date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2020-10-30,3269.9599609375,3798.815559217139,-1.3021232253016315,-8.131950915783532,-3.6353610733482573,-4.7478936144679444,-1.6287349418817534,0.9359908892285687,0.07222492551362264,3310.239990234375
2020-11-02,3310.239990234375,3804.0023301624556,-1.3456292673362453,-8.269018523767087,-3.753346138859662,-4.816388384106074,-1.676158153186585,0.9683240791689887,0.07463855118707939,3369.159912109375
2020-11-03,3369.159912109375,3809.1677104395735,-1.3865805863464833,-8.410637855641795,-3.868487212823029,-4.884388592875705,-1.7226049788767228,1.0000598533574976,0.07694858272708989,3443.43994140625
2020-11-04,3443.43994140625,3815.444993951804,-1.5603283551527554,-8.315655110724027,-4.131461134897902,-4.978096452501363,-1.8198050729353494,1.0628497536289694,0.08464351627412867,3510.449951171875
2020-11-05,3510.449951171875,3821.4243438901244,-1.69849342247846,-8.284069701210328,-4.354823364706504,-5.064915967840848,-1.9034058697213996,1.117318725894857,0.0908955696770635,3509.43994140625
2020-11-06,3509.43994140625,3827.105760254535,-1.801075788323597,-8.3158816271007,-4.538573902248835,-5.14484713889416,-1.9734073692348728,1.1634667701551602,0.09570474293589434,3550.5
2020-11-09,3550.5,3832.8670076794733,-1.9131925102949698,-8.330706288167267,-4.732938360744745,-5.22662403623614,-2.047052789470164,1.2118444003548376,0.10090053476411276,3545.530029296875
2020-11-10,3545.530029296875,3838.3303215305004,-1.9897265307857754,-8.408928284637902,-4.887691126974382,-5.301512589291945,-2.1070989124328783,1.2519011025489308,0.10465344644822722,3572.659912109375
2020-11-11,3572.659912109375,3843.8734664420567,-2.075794907402817,-8.470163016284733,-5.053057814157598,-5.378246868636419,-2.1707889561174105,1.294187390682398,0.10879297670172923,3537.010009765625
2020-11-12,3537.010009765625,3849.496442414139,-2.1713976401460937,-8.51441048310776,-5.229038422294391,-5.456826874269559,-2.23812292052376,1.3387032647552384,0.1133191255246188,3585.14990234375
2020-11-13,3585.14990234375,3855.0980277180224,-2.264445649864995,-8.563209673821937,-5.402175038883144,-5.534912319034203,-2.3044804993154155,1.3826217230761682,0.11774168021406209,3626.909912109375
2020-11-16,3626.909912109375,3860.401679447995,-2.321910958103329,-8.675406199940186,-5.5356999632056265,-5.606109419512673,-2.3572387808344946,1.4182192533915137,0.12072135475940143,3609.530029296875
2020-11-17,3609.530029296875,3865.785162238495,-2.3889106224678986,-8.770615461234627,-5.679838808481687,-5.67915224627981,-2.413640983075391,1.456046369646233,0.12408764787412833,3567.7900390625
2020-11-18,3567.7900390625,3871.2484760895227,-2.4654446429587042,-8.848837457705265,-5.834591574711324,-5.754040799335616,-2.4736871060381054,1.4961030718403259,0.12784055955824275,3581.8701171875
2020-11-19,3581.8701171875,3876.690399272351,-2.539423940425134,-8.931611178067055,-5.986500349392924,-5.828434791522926,-2.5327568433861254,1.535562358282508,0.13148987710891094,3557.5400390625
2020-11-20,3557.5400390625,3882.212153515707,-2.6229375940177997,-8.997397633605036,-6.1490230450281,-5.9046745099989,-2.5954705014559636,1.5772512306640638,0.13552581322896667,3577.590087890625
2020-11-23,3577.590087890625,3887.712517090864,-2.70389652458609,-9.067735813034172,-6.308701749115238,-5.9804196676063786,-2.657207773911107,1.6183426872937088,0.13945815521557617,3635.409912109375
2020-11-24,3635.409912109375,3893.191489997821,-2.7823007321300044,-9.142625716354459,-6.465536461654336,-6.05567026434536,-2.7179686607515565,1.6588367281714427,0.14328690306873937,3629.64990234375
2020-11-25,3629.64990234375,3898.6761945170483,-2.861389475645186,-9.216295988933943,-6.623133219432012,-6.131053378269663,-2.7789911693289646,1.6994908461174472,0.14714340888630012,3638.35009765625
2020-11-27,3638.35009765625,3900.0112196697346,-3.323174712929357,-5.15352863544452,-5.796214716838177,-5.104461127204446,-2.33055049070926,1.5111076562885546,0.1214275790532931,3621.6298828125
2020-11-30,3621.6298828125,3902.4581480575343,-3.682416733761905,-2.1991164034019706,-5.233096283197006,-4.373142285267162,-2.018620061672408,1.3840948281145444,0.10363563267615783,3662.449951171875
2020-12-01,3662.449951171875,3906.0169796804457,-3.93911553814283,-0.3530592928062951,-4.933777918508496,-3.9370968524578123,-1.843199882218408,1.318452361595416,0.09376756975489428,3669.010009765625
2020-12-02,3669.010009765625,3909.2778777294475,-4.223290714561257,1.7899806775079692,-4.563774538380846,-3.4219331481262483,-1.6312018916301123,1.2363657562316561,0.08177630866071156,3666.719970703125
2020-12-03,3666.719970703125,3913.6506790135613,-4.404922674528061,2.8246655263753597,-4.45757122720586,-3.2020428529226175,-1.5557141506246677,1.215649512522778,0.07770893102240059,3699.1201171875
2020-12-04,3699.1201171875,3917.725546723766,-4.614031006532367,4.156333234961339,-4.280682900591733,-2.903034286196773,-1.4436485984849272,1.1784891299692686,0.07151835521117045,3691.9599609375
2020-12-07,3691.9599609375,3921.50248086006,-4.850615710574177,5.784983803265906,-4.033109558538466,-2.5249074479487144,-1.2950052352108907,1.1248846085711275,0.06320458122702113,3702.25
2020-12-08,3702.25,3925.359246056882,-5.0798381429176,7.334058054142993,-3.804476209289098,-2.167980286661579,-1.156162866891187,1.0756862808966308,0.05545971647867676,3672.820068359375
2020-12-09,3672.820068359375,3930.3279144888165,-5.206517358809399,7.774777183573205,-3.839642928992392,-2.1063265345023767,-1.1538307481543355,1.087858314877016,0.05563873518620407,3668.10009765625
2020-12-10,3668.10009765625,3934.9986493468405,-5.3606729467387,8.512479172722006,-3.804124633256547,-1.96555451082096,-1.1149208182831878,1.0835862100127696,0.05369455572081223,3663.4599609375
2020-12-11,3663.4599609375,3939.3714506309543,-5.542304906705504,9.547164021589397,-3.6979213220815597,-1.7456642156173299,-1.0394330772777436,1.0628699663038919,0.049627178082501236,3647.489990234375
2020-12-14,3647.489990234375,3943.8240829755964,-5.716574594973922,10.502272553029307,-3.610658003710473,-1.5469735973746233,-0.9737463312266323,1.0465599163186585,0.04612870967999517,3694.6201171875
2020-12-15,3694.6201171875,3947.9787817463284,-5.918320655279842,11.754363944187801,-3.4527096699002446,-1.269164707609702,-0.8714817740412248,1.0138057274887933,0.040507043104569936,3701.169921875
2020-12-16,3701.169921875,3952.2133115775873,-6.112704443887376,12.926879017918818,-3.313701328893916,-1.0125554948057045,-0.7790182118101502,0.9854577323825725,0.03545428576494963,3722.47998046875
2020-12-17,3722.47998046875,3956.527672469374,-6.2997259607965255,14.019817774222354,-3.1936329806914863,-0.7771459589626305,-0.6963556445334083,0.9615159309999959,0.030970437661134245,3709.409912109375
2020-12-18,3709.409912109375,3960.820642692961,-6.488720192461717,15.134078940517224,-3.0684896767126,-0.5360559867980765,-0.6110669085736316,0.9363934935674738,0.026334150787018326,3694.919921875
2020-12-21,3694.919921875,3966.2255161516605,-6.575171207675282,15.13998498536522,-3.207146441686378,-0.5902394237614557,-0.6622884221967071,0.9726414177898336,0.029621747368774126,3687.260009765625
2020-12-22,3687.260009765625,3971.3324560364495,-6.689098594926352,15.442873889931805,-3.2751181912210146,-0.5653045892026207,-0.6769321246854865,0.9924452031675617,0.030786145777610765,3690.010009765625
2020-12-23,3690.010009765625,3976.14146234733,-6.830502354214923,16.042745654216983,-3.2724049253165113,-0.46125148312157155,-0.6549980160399693,0.9958048497006583,0.02982734601352825,3703.06005859375
2020-12-24,3703.06005859375,3981.0302997187373,-6.964543841805108,16.563041101074674,-3.2886316522159067,-0.378398054001446,-0.6428649023487851,1.0035706899573993,0.02943745548525066,3735.360107421875
2020-12-28,3735.360107421875,3985.6212035162343,-7.126061701432796,17.38031940765096,-3.2341733636761614,-0.2164263533591061,-0.5941539775233046,0.9948923913695087,0.0269243667840539,3727.0400390625
2020-12-29,3727.0400390625,3990.291938374259,-7.280217289362099,18.11802139679976,-3.1986550679403156,-0.07565432967768985,-0.5552440476521568,0.9906202865052622,0.02498018731866207,3732.0400390625
2020-12-30,3732.0400390625,3995.042504292811,-7.427010605593015,18.776147068521084,-3.182076765008369,0.043918017042802786,-0.526135112735342,0.9907543753646604,0.02360491708907516,3756.070068359375
2020-12-31,3756.070068359375,3999.7716795431634,-7.575776636579972,19.45559515023374,-3.1604235062999666,0.16917080008477556,-0.4944000091354922,0.989707828174113,0.02207720808918772,3700.64990234375
2021-01-04,3700.64990234375,4004.2029212196057,-7.752019039604432,20.43202609166498,-3.0680852321524226,0.3735418546489626,-0.42608709440134596,0.9722171421389336,0.01842630091638111,3726.860107421875
2021-01-05,3726.860107421875,4008.7139939565755,-7.920899170930506,21.328880715668745,-2.994686950808778,0.556713232252226,-0.3675751746215326,0.9591326498273988,0.015344302979379425,3748.139892578125
2021-01-06,3748.139892578125,4013.304897754073,-8.082417030558194,22.146159022245026,-2.940228662269033,0.7186849328945658,-0.3188642497960521,0.9504543512395082,0.01283121427818267,3803.7900390625
2021-01-07,3803.7900390625,4017.874410883371,-8.245907604941923,22.984759738812645,-2.8806954179528317,0.8863370698583858,-0.26752715628753665,0.9405954166016721,0.010165686806685377,3824.679931640625
2021-01-08,3824.679931640625,4022.5237550731963,-8.402035907627265,23.743784137952787,-2.84010216644053,1.0327895298612821,-0.22599105773335396,0.9351426756874801,0.008069068570993007,3799.610107421875
2021-01-11,3799.610107421875,4027.151708594823,-8.56013692506865,24.524130947084263,-2.794433959151772,1.1849224261856588,-0.1818287904961363,0.9285092987233428,0.005820011565000102,3801.18994140625
2021-01-12,3801.18994140625,4031.7582714482496,-8.720210657266074,25.32580016620707,-2.7436907960865584,1.3427357588315154,-0.13504035457588365,0.9206952857092598,0.0034185157887066603,3809.840087890625
2021-01-13,3809.840087890625,4036.3705659139464,-8.879755802137721,26.12175606279201,-2.6943074633232698,1.499027023152375,-0.08895559843343812,0.9131976231713148,0.0010578658578104406,3795.5400390625
2021-01-14,3795.5400390625,4042.094763614754,-8.936757730557744,25.809356837930086,-2.9087241995126427,1.3600448783453016,-0.1793810918738449,0.9670703222882515,0.006621099382785938,3768.25
2021-01-15,3768.25,4047.521027741652,-9.021236031015269,25.793940472786748,-3.052455920262876,1.3001810050604425,-0.23322877417995544,1.004498882560557,0.010061134734842277,3798.909912109375
2021-01-19,3798.909912109375,4052.649358294641,-9.133190703510296,26.075506967361996,-3.1255026255739677,1.319435403297797,-0.2504986453517697,1.0254833039882307,0.011377971913979452,3851.85009765625
2021-01-20,3851.85009765625,4057.857519908157,-9.237783104306938,26.277497144509766,-3.2174893236889597,1.3174901245742285,-0.27756951147791675,1.0508739191395486,0.013263718328921554,3853.070068359375
2021-01-21,3853.070068359375,4062.767747947763,-9.369851877141084,26.77647018137612,-3.2387910063648118,1.3946631173728739,-0.2680625664697675,1.0598203954462353,0.013026266570944491,3841.469970703125
2021-01-22,3841.469970703125,4067.7578070478958,-9.494558378276844,27.195866900814995,-3.2790326818445625,1.4506364332105957,-0.2683566164159511,1.073173065476566,0.013357724048772359,3855.360107421875
2021-01-25,3855.360107421875,4072.827697208557,-9.611902607714216,27.53568730282639,-3.3382143501282124,1.485410072087394,-0.2784516613164674,1.090931929230541,0.014258090762405147,3849.6201171875
2021-01-26,3849.6201171875,4077.8761967010187,-9.731219551907628,27.896830114829125,-3.392321062635406,1.5258641472856727,-0.2859205375339488,1.1075101569345707,0.015006018705737399,3750.77001953125
2021-01-27,3750.77001953125,4082.6267626195704,-9.878012868138546,28.55495578655044,-3.375742759703459,1.6454364940061652,-0.256811602617134,1.1076442457939686,0.013630748476150492,3787.3798828125
2021-01-28,3787.3798828125,4087.4571595986495,-10.017443912671077,29.133505140844274,-3.378104449575411,1.7438091637657342,-0.23750366265465195,1.1121845283770109,0.01282438748236851,3714.239990234375
2021-01-29,3714.239990234375,4092.3673876382554,-10.149512685505222,29.632478177710635,-3.3994061322512623,1.8209821565643796,-0.22799671764650273,1.1211310046836973,0.012586935724391448,3773.860107421875
2021-02-01,3773.860107421875,4097.256225009663,-10.283554173095407,30.152773624568333,-3.4156328591506577,1.9038355856845053,-0.21586360395531853,1.1288968449404384,0.012197045196113853,3826.31005859375
2021-02-02,3826.31005859375,4102.224893441597,-10.410233388987205,30.593492753998547,-3.4507995788539527,1.9654893378437073,-0.2135314852184671,1.1410688789208236,0.01237606390364118,3830.169921875
2021-02-03,3830.169921875,4107.172171205333,-10.538885319635048,31.0555342934201,-3.480891342780791,2.0328235263243895,-0.20857319779858072,1.1520602768512633,0.012402643840867974,3871.739990234375
2021-02-04,3871.739990234375,4112.098058300868,-10.669509965038928,31.538898242832982,-3.5059081509311736,2.105838151126552,-0.20098874169565933,1.1618710387317575,0.012276785007794229,3886.830078125
2021-02-05,3886.830078125,4117.029677008673,-10.799606023117033,32.016548869708004,-3.532284789383481,2.177330707603718,-0.19410796537054514,1.1719981510883897,0.012191772020117706,3915.590087890625
2021-02-08,3915.590087890625,4121.663362142569,-10.957178453232638,32.79118235630161,-3.4879764123966477,2.3279415356030966,-0.15064937791113456,1.1656811246003902,0.009983560859522022,3911.22998046875
2021-02-09,3911.22998046875,4126.376878336992,-11.107388611649858,33.48623952546774,-3.4626080282137144,2.4573526866415523,-0.11699178540605684,1.1637702918360349,0.008344258934731261,3909.8798828125
2021-02-10,3909.8798828125,4131.170225591943,-11.250236498368695,34.101720377206384,-3.456179636834679,2.5655641607190844,-0.09313518785531194,1.1662656527953241,0.007273866245745428,3916.3798828125
2021-02-11,3916.3798828125,4135.942182178694,-11.395057099843573,34.73852363893637,-3.4446762896791885,2.679456071118097,-0.06665242162153205,1.1675803777046676,0.006051034786459056,3934.830078125
2021-02-12,3934.830078125,4140.793969825971,-11.532515429620059,35.29575058323887,-3.4521129353275968,2.772148304556186,-0.04997065034208498,1.1733012963376552,0.00539711256297761,3932.590087890625
2021-02-16,3932.590087890625,4145.62436680505,-11.671946474152588,35.87429993753271,-3.4544746251995493,2.870520974315755,-0.030662710379602935,1.1778415789206977,0.004590751569195626,3931.330078125
2021-02-17,3931.330078125,4150.4333731159295,-11.813350233441161,36.47417170181788,-3.4517613592950456,2.9745740803968044,-0.008728601734085887,1.1812012254537942,0.003631951805113106,3913.969970703125
2021-02-18,3913.969970703125,4155.248111039078,-11.954225405403955,37.0683301435652,-3.4504079236924676,3.077105118152857,0.012501827133624025,1.1848772224630288,0.002713997886427808,3906.7099609375
2021-02-19,3906.7099609375,4160.142680022755,-12.087738305668363,37.58291226788502,-3.467994480893788,3.1584364789479853,0.023931261047001124,1.1929594131959078,0.0023649532035474336,3876.5
2021-02-22,3876.5,4165.015858338233,-12.22322392068881,38.11881680219618,-3.480506082318652,3.245448276064594,0.03798686364341321,1.1998609678788414,0.0018634697503665228,3881.3701171875
2021-02-23,3881.3701171875,4169.867645985511,-12.360682250465299,38.67604374649868,-3.4879427279670603,3.338140509502683,0.05466863492286027,1.205581886511829,0.001209547526885076,3925.429931640625
2021-02-24,3925.429931640625,4174.7251652450595,-12.497611992916012,39.22755736826332,-3.496739203917394,3.429310674615775,0.07064672642450022,1.211619155620955,0.0005964711488008513,3829.340087890625
2021-02-25,3829.340087890625,4179.5612938364075,-12.636514450122762,39.8003934000193,-3.500460724091271,3.526161276050347,0.08925098660917513,1.2164757886801354,-0.00016904399958391023,3811.14990234375
2021-02-26,3811.14990234375,4184.403154040026,-12.774888320003736,40.367516109237414,-3.505542074567073,3.6214898091599226,0.10715156701604292,1.2216487722154536,-0.0008937133025714494,3901.820068359375
2021-03-01,3901.820068359375,4189.250745855914,-12.912733602558934,40.92892549591766,-3.5119832553448003,3.715296273944501,0.12434846764510357,1.22713810622691,-0.0015775367601617665,3870.2900390625
2021-03-02,3870.2900390625,4194.0968018909225,-13.0507205196612,41.491865762758025,-3.518060070691284,3.8095105757075878,0.14173391870235777,1.2325426743837598,-0.0022723048290404354,3819.719970703125
2021-03-03,3819.719970703125,4194.347737683296,-10.95211784397442,34.52062796682293,-3.0082044966714134,3.333092049413138,0.08657531440792537,1.0881548382747075,-0.0038375380352347966,3768.469970703125
2021-03-04,3768.469970703125,4195.829932233807,-9.452807543475322,29.568167098440803,-2.6365925897313165,3.009574128571394,0.050854831160656075,0.9839037559210202,-0.005169530810845971,3841.93994140625
2021-03-05,3841.93994140625,4198.543385542456,-8.5527896181639,26.634483157611644,-2.4032243498709938,2.838956813182353,0.03457246896054986,0.9197894273226974,-0.00626828315587396,3821.35009765625
2021-03-08,3821.35009765625,4200.926924061189,-7.492191784890809,23.159869569346085,-2.1328138310579288,2.6273699040400302,0.01308167792347788,0.844920487968818,-0.007429532085919001,3875.43994140625
2021-03-09,3875.43994140625,4204.541721338061,-7.030886326805398,21.704032908633486,-2.0006469793246375,2.5686836003504125,0.011029007933568986,0.8101883023703031,-0.008357540585380858,3898.81005859375
2021-03-10,3898.81005859375,4207.826603825015,-6.409000960758318,19.70726660048449,-1.831437848638604,2.469027702907513,0.0037679091066943364,0.7647015060162317,-0.009348045669859766,3939.340087890625
2021-03-11,3939.340087890625,4210.781571522051,-5.6265356867495715,17.169570644899096,-1.6251864389998278,2.3284022117113317,-0.008701618557146074,0.7084600989066032,-0.010401047339355722,3943.340087890625
2021-03-12,3943.340087890625,4213.824939620618,-4.887097669399818,14.776816351506339,-1.4288604780922476,2.198754490075573,-0.019775551920286537,0.6551003810638375,-0.011437303099366658,3968.93994140625
2021-03-15,3968.93994140625,4218.099566477322,-4.746952027237742,14.402838985666538,-1.370778184264442,2.2220073738925183,-0.011411364236263913,0.6418774169764362,-0.01224031842879441,3962.7099609375
2021-03-16,3962.7099609375,4222.04427854411,-4.446226477113999,13.487931972390335,-1.275653611483894,2.204290663956182,-0.008255605389207048,0.617899842133478,-0.013105830343239214,3974.1201171875
2021-03-17,3974.1201171875,4225.65907582098,-3.984921019028588,12.03209531167774,-1.143486759750603,2.1456043602665638,-0.01030827537911594,0.5831676565349634,-0.014033838842701069,3915.4599609375
2021-03-18,3915.4599609375,4229.362273499381,-3.5666428176021707,10.721200313157777,-1.021245356748508,2.0978958261373686,-0.010965351068324889,0.5513171602033111,-0.014945101432677901,3913.10009765625
2021-03-19,3913.10009765625,4232.735556387865,-2.9877847082140843,8.869375667201414,-0.8619616747936703,2.0092176982548917,-0.01683085559449959,0.508712053116102,-0.015918860607671788,3940.590087890625
2021-03-22,3940.590087890625,4236.1972396778765,-2.451953855484992,7.162492683437687,-0.7126034415700284,1.9315173399328383,-0.021300765819974345,0.4689886352957554,-0.016875873873180652,3910.52001953125
2021-03-23,3910.52001953125,4239.747323369419,-1.959150259414892,5.600551361866597,-0.5731706570775824,1.864794751171207,-0.024375081744749158,0.43214690674227135,-0.017816141229204493,3889.139892578125
2021-03-24,3889.139892578125,4243.273720244761,-1.4548175446704885,3.999773038961366,-0.4310783566130959,1.7951306779211662,-0.027823346035357997,0.39453303187689415,-0.01876089563815137,3909.52001953125
2021-03-25,3909.52001953125,4248.03137587824,-1.5497772051137626,4.417771643609093,-0.4272297232283831,1.8783672101238285,-0.01183348927880375,0.39705591076688135,-0.01947240961651506,3974.5400390625
2021-03-26,3974.5400390625,4252.459116721803,-1.4841569575953688,4.2948406008204225,-0.38633881089092803,1.9206341485732097,-0.0010520613592152608,0.38882417890131193,-0.020246420179895804,3971.090087890625
2021-03-29,3971.090087890625,4256.556942775449,-1.2579568021153078,3.6309799105953537,-0.30840561960073065,1.921931493269309,0.004520937723407472,0.36983783628018563,-0.021082927328293602,3958.550048828125
2021-03-30,3958.550048828125,4260.7431692306245,-1.0747839032942397,3.11206088256292,-0.24039787704172894,1.9342066075258315,0.01148953110673015,0.3537331829259218,-0.021902688567206376,3972.889892578125
2021-03-31,3972.889892578125,4264.599480895882,-0.7310310965115034,2.0522122070940867,-0.13534785552998474,1.905512128029072,0.01324969565308707,0.3268739188161013,-0.0227849463911362,4019.8701171875
2021-04-01,4019.8701171875,4268.5441929626695,-0.43030554638776036,1.1373051938178884,-0.04022328274943629,1.8877954180927357,0.016405454500143937,0.30289634397314324,-0.023650458305581,4077.909912109375
2021-04-05,4077.909912109375,4272.577305430987,-0.17260725292301016,0.3673398427343255,0.04497584129991642,1.8810564777168226,0.020956807647900748,0.28180045839704776,-0.02449922431054078,4073.93994140625
2021-04-06,4073.93994140625,4276.586731083104,0.09662015921604385,-0.4414625096833785,0.13283448132130954,1.8713760528524994,0.025134212429823534,0.259932426509059,-0.025352477368423602,4079.949951171875
2021-04-07,4079.949951171875,4280.266241945303,0.5264274793167658,-1.7911945095374822,0.2577354002954451,1.8207260342348934,0.02410318837478056,0.22730978386551348,-0.026268227011323468,4097.169921875
2021-04-08,4097.169921875,4284.034153209032,0.9132075427584947,-2.9959848471989505,0.372710870538385,1.7810537851777113,0.02446775862043753,0.19756883048883045,-0.027167230744738313,4128.7998046875
2021-04-09,4128.7998046875,4287.89046487429,1.2569603495412305,-4.0558335226677835,0.4777608920501291,1.7523593056809517,0.02622792316679445,0.1707095663790099,-0.02804948856866814,4127.990234375
2021-04-12,4127.990234375,4291.7230897233485,1.6122422749982703,-5.154519199470759,0.5854704295339137,1.720723341695782,0.027614139347317344,0.14307815595729612,-0.028936233445521004,4141.58984375
2021-04-13,4141.58984375,4295.644114973936,1.924496943796317,-6.108263214081098,0.6832545182865024,1.7000651472710357,0.03039594982854018,0.1183284348024449,-0.029806232412888836,4124.66015625
2021-04-14,4124.66015625,4299.541453408323,2.2482807312686677,-7.100844230025579,0.7836981230111316,1.676465468357879,0.03280381194392899,0.0928065673357004,-0.03068071843317971,4170.419921875
2021-04-15,4170.419921875,4303.415105026509,2.5835936374153223,-8.132262247304201,0.8868012437078013,1.649924304956312,0.03483772569348377,0.06651255355706266,-0.03155969150639362,4185.47021484375
2021-04-16,4185.47021484375,4307.295103507968,2.9158173255237547,-9.153273921438892,0.9891917492475052,1.624171309947963,0.03697183860567471,0.04042543575913539,-0.03243746227740041,4163.259765625
2021-04-19,4163.259765625,4312.406360747564,2.6487486384445087,-8.15550866802062,0.9533385877074347,1.7513189203923174,0.058544072565028756,0.054475071716572725,-0.03308199261782402,4134.93994140625
2021-04-20,4134.93994140625,4317.187703197243,2.542259859326931,-7.698673062038749,0.9545277051201069,1.8374969370833905,0.07490787768741704,0.057770096918453286,-0.03378901954326467,4173.419921875
2021-04-21,4173.419921875,4321.6391308570055,2.59635098817102,-7.782767103493276,0.9927591014855212,1.8827053600211818,0.08606325397283955,0.05031051136477706,-0.034558543053722385,4134.97998046875
2021-04-22,4134.97998046875,4326.178958918297,2.6074148603561174,-7.721919482755169,1.02106504911974,1.9388915525193962,0.09861422455896202,0.045732615077963334,-0.03531132065469507,4180.169921875
2021-04-23,4180.169921875,4330.388872189673,2.779058640502881,-8.202001509453462,1.0864132757067013,1.9541081512643288,0.10595676630811872,0.030400108035592833,-0.036126594840684804,4187.6201171875
2021-04-26,4187.6201171875,4334.687185862578,2.9076751639906524,-8.53714187395912,1.141836053562467,1.9803025195696844,0.11469490235797537,0.017949290260084842,-0.03692512311718952,4186.72021484375
2021-04-27,4186.72021484375,4339.073899937011,2.993264430819431,-8.727340576272141,1.187333382687037,2.0174746574354634,0.12482863270853198,0.008380161751439356,-0.037706905484209206,4183.18017578125
2021-04-28,4183.18017578125,4343.4369271952455,3.0903828163225135,-8.956376279919304,1.235490227783647,2.0517053108128316,0.13458841469325458,-0.0019611130690993716,-0.03849317490415193,4211.47021484375
2021-04-29,4211.47021484375,4347.470039663563,3.348081109787264,-9.726341631002867,1.3206893518329996,2.044966370436918,0.13913976784101134,-0.02305699864519489,-0.039341940909111715,4181.169921875
2021-04-30,4181.169921875,4351.591552533409,3.5627521465930214,-10.351365319893794,1.3959630271511567,2.049205199621428,0.14508671528946812,-0.041271194954427895,-0.04017396100458648,4192.66015625
2021-05-03,4192.66015625,4355.801465804785,3.7343959267397864,-10.831447346592087,1.4613112537381183,2.064421798366361,0.15242925703862484,-0.056603701996798386,-0.04098923519057621,4164.66015625
2021-05-04,4164.66015625,4359.98769225996,3.917568825560854,-11.350366374624521,1.5293189962971203,2.0766969126228836,0.1593978504219475,-0.07270835535106213,-0.04180899642948899,4167.58984375
2021-05-05,4167.58984375,4364.262319116664,4.0577144677229295,-11.724343740464317,1.587401290124926,2.099949796439829,0.16776203810597012,-0.08593131943846337,-0.04261201175891673,4201.6201171875
2021-05-06,4201.6201171875,4368.513259157168,4.209389228559309,-12.137158107638257,1.6481430999247721,2.120261195768364,0.17575227742415872,-0.09992642983775786,-0.04341951414126751,4232.60009765625
2021-05-07,4232.60009765625,4372.740512381472,4.372593108069992,-12.588809476146338,1.7115444256966588,2.1376311106084884,0.18336856837651325,-0.11469368654894557,-0.044231503576541334,4188.43017578125
2021-05-10,4188.43017578125,4376.974112469049,4.532707769542453,-13.03005450151049,1.7742331363115798,2.1557891938418314,0.19108505849150398,-0.12925404727942286,-0.04504229070960804,4152.10009765625
2021-05-11,4152.10009765625,4380.877797766707,4.853402338976581,-14.012229174311042,1.873964125879243,2.1329776833218927,0.19359311976952898,-0.15456901876545684,-0.04591557442769179,4063.0400390625
2021-05-12,4063.0400390625,4384.869883465894,5.131069651751716,-14.849462184918957,1.9637696667157107,2.121143942362377,0.19749677534825394,-0.17700230098462835,-0.04677211223629052,4112.5
2021-05-13,4112.5,4388.950369566612,5.365709707867858,-15.541753533334239,2.0436497588209823,2.1202879709632843,0.2027960252276788,-0.1965538939369374,-0.04761190413540423,4173.85009765625
2021-05-14,4173.85009765625,4393.007168851129,5.611878882658305,-16.272881883083663,2.1261893668982945,2.116490515075782,0.20772132674126964,-0.21687763320113967,-0.048456183087440985,4163.2900390625
2021-05-17,4163.2900390625,4397.152368537176,5.815020800789759,-16.85906857064045,2.1988035262444114,2.1236708287487014,0.21404222255556038,-0.23431968319847946,-0.04928371612999271,4127.830078125
2021-05-18,4127.830078125,4401.273881407022,6.029691837595515,-17.484092259531376,2.2740772015625685,2.1279096579332113,0.2199891700040172,-0.25253387950771244,-0.05011573622546747,4115.68017578125
2021-05-19,4115.68017578125,4405.3717074606675,6.2558919930755765,-18.147952949756444,2.352010392852766,2.1292070026293106,0.2255621690866399,-0.2715202221288387,-0.050952243373865266,4159.1201171875
2021-05-20,4159.1201171875,4409.475880377585,6.4790029305174155,-18.801407296837585,2.429230968985997,2.131292515718629,0.2312353673318988,-0.29029966876925445,-0.05178754822005594,4155.85986328125
2021-05-21,4155.85986328125,4413.668453696032,6.6590866113002605,-19.30991998172609,2.4965260963880325,2.1443557983683688,0.23830415987785764,-0.3061974261428077,-0.05260610715676159,4197.0498046875
2021-05-24,4197.0498046875,4417.837340198279,6.85069941075741,-19.857269667948735,2.5664807397621088,2.1544775965296994,0.24499900405798244,-0.32286732982825417,-0.053429153146390275,4188.1298828125
2021-05-25,4188.1298828125,4421.982539884327,7.053841328888865,-20.443456355505518,2.6390948991082253,2.161657910202619,0.2513198998722732,-0.34030937982559395,-0.054256686188942,4195.990234375
2021-05-26,4195.990234375,4426.134086433646,7.253894028982096,-21.019236699918377,2.7109964432973763,2.169626392268757,0.25774099484920016,-0.3575445338422233,-0.05508301692928659,4200.8798828125
2021-05-27,4200.8798828125,4430.261946166763,7.46547584774963,-21.633854045665373,2.785557503458567,2.174653389846486,0.2637881414602931,-0.3755518341707458,-0.055913834722554234,4204.10986328125
2021-05-28,4204.10986328125,4434.396152763153,7.673968448478944,-22.238065048268442,2.8594059484627925,2.1804685558174324,0.2699354872340222,-0.39335223851855794,-0.05674345021361475,4202.0400390625
2021-06-01,4202.0400390625,4438.536706222815,7.879371831170034,-22.831869707727584,2.932541778310052,2.187071890181597,0.2761830321703874,-0.41094574688565955,-0.05757186340246814,4208.1201171875
2021-06-02,4208.1201171875,4442.67555904559,8.08560296733971,-23.4284627384283,3.0058685528131344,2.1934640354612993,0.282403728822042,-0.4285946928637098,-0.05840059874722699,4192.85009765625
