Date,A0,D1,D2
2021-08-30,1383.7089298818478,10.348948125025515,22.36773533542862
2021-08-31,1383.7089298818478,6.691324479031152,-3.7012422927639363
2021-09-01,1383.7089298818478,-0.28269518319660847,36.23037710486
2021-09-02,1383.7089298818478,-0.04913771332581973,-9.021855176962106
2021-09-03,1383.7089298818478,18.685933291929587,19.216852059281166
2021-09-07,1383.7089298818478,7.771456681971017,-20.650345048311635
2021-09-08,1383.7089298818478,32.531673921632375,16.697632287790555
2021-09-09,1383.7089298818478,-28.480565494624727,8.378600610575461
2021-09-10,1383.7089298818478,13.916246366023529,-12.731975034534742
2021-09-13,1383.7089298818478,1.7236070774840755,-8.579619401769378
2021-09-14,1383.7089298818478,15.0893000384051,8.76107937979549
2021-09-15,1383.7089298818478,1.988321529836071,-5.324968544022454
2021-09-16,1383.7089298818478,2.713566973703223,9.084726065173584
2021-09-17,1383.7089298818478,1.762473823527273,-7.908425432602257
2021-09-20,1383.7089298818478,4.814849616683375,-1.41966257308178
2021-09-21,1383.7089298818478,-14.469515672848047,6.069322754525103
2021-09-22,1383.7089298818478,14.51131784570913,12.724249403175293
2021-09-23,1383.7089298818478,12.810199724724498,11.220567321073872
2021-09-24,1383.7089298818478,-46.6164284235918,-10.272507536313128
2021-09-27,1383.7089298818478,13.505524123861335,-3.5050276133042644
2021-09-28,1383.7089298818478,15.823486536680036,-5.026811315453756
2021-09-29,1383.7089298818478,-59.2999680267377,8.02268456448462
2021-09-30,1383.7089298818478,15.89317690834099,-7.06131549725859
2021-10-01,1383.7089298818478,-20.468702981241165,-2.536379913412759
2021-10-04,1383.7089298818478,33.2259664479073,6.936227744292069
2021-10-05,1383.7089298818478,-19.460966362363024,-13.427465074381985
2021-10-06,1383.7089298818478,10.593703589650545,-9.223835915565417
2021-10-07,1383.7089298818478,-11.84087816906407,1.5112387633361095
2021-10-08,1383.7089298818478,13.00827469599676,-14.511656822210625
2021-10-11,1383.7089298818478,2.6246731427586383,4.904996858697132
2021-10-12,1383.7089298818478,-3.6589183307429494,0.34830672419258235
2021-10-13,1383.7089298818478,9.526149998128346,31.091842713902224
2021-10-14,1383.7089298818478,-30.01081064986778,0.7260102428386404
2021-10-15,1383.7089298818478,2.1106181444503704,28.80569057791331
2021-10-18,1383.7089298818478,34.59938063168562,-36.29287112697159
2021-10-19,1383.7089298818478,-17.710178828646917,-28.042468136766672
2021-10-20,1383.7089298818478,-9.586870376246111,-1.4594176753453212
2021-10-21,1383.7089298818478,4.6151706662329275,-15.208175417581003
2021-10-22,1383.7089298818478,15.65569261173465,39.2000454264994
2021-10-25,1383.7089298818478,-8.107675241159768,5.6940410522959155
2021-10-26,1383.7089298818478,7.628962757648139,-12.249236140990092
2021-10-27,1383.7089298818478,1.7836828567223506,15.157214459033469
2021-10-28,1383.7089298818478,-19.41518546454273,-9.931128278551682
2021-10-29,1383.7089298818478,-16.03001427442689,6.039387803413035
2021-11-01,1383.7089298818478,4.524506685299571,-10.099881028194716
2021-11-02,1383.7089298818478,-13.159582178067296,6.895179849385272
2021-11-03,1383.7089298818478,-5.338084490314202,-7.354248042835138
2021-11-04,1383.7089298818478,-1.0414674251233578,1.3367927177023375
2021-11-05,1383.7089298818478,24.240659662481733,-5.056445287023337
2021-11-08,1383.7089298818478,-5.8592558817488225,-17.763725879059507
2021-11-09,1383.7089298818478,16.897999211946114,7.446393069295482
2021-11-10,1383.7089298818478,-22.147667084178295,20.86035505812788
2021-11-11,1383.7089298818478,14.40752754193835,-34.450862498146535
2021-11-12,1383.7089298818478,-21.61375992554173,23.993817892435573
2021-11-15,1383.7089298818478,7.5195658214048535,-30.599947412572874
2021-11-16,1383.7089298818478,18.937718995832256,-5.491819354339782
2021-11-17,1383.7089298818478,-21.270763458334613,-11.559350628252162
2021-11-18,1383.7089298818478,0.7988013594948029,-2.285592743767836
2021-11-19,1383.7089298818478,-12.804693960151383,-12.995736830028363
2021-11-22,1383.7089298818478,-13.241690785452477,-5.257822843874862
2021-11-23,1383.7089298818478,64.40514671864247,-2.7772530438747367
2021-11-24,1383.7089298818478,-140.35996411129736,8.772873144391554
2021-11-26,1383.7089298818478,37.57220684987789,7.6138120647397045
2021-11-29,1383.7089298818478,-16.615766549416264,3.6983730021106
2021-11-30,1383.7089298818478,-6.31752985460497,-0.8634867158536963
2021-12-01,1383.7089298818478,29.79681497867523,-0.5661506112566599
2021-12-02,1383.7089298818478,-8.30509847606487,-3.456487666928183
2021-12-03,1383.7089298818478,-47.92530836054516,0.15205981790523992
2021-12-06,1383.7089298818478,19.808615892896,8.00207057367328
2021-12-07,1383.7089298818478,22.938249218093404,5.209384690215757
2021-12-08,1383.7089298818478,-11.032002780770028,-6.516130537086497
2021-12-09,1383.7089298818478,-32.31305965018652,5.806088001426133
2021-12-10,1383.7089298818478,-2.836420902707971,11.634824244320441
2021-12-13,1383.7089298818478,2.602768733409789,-1.2388783101228569
2021-12-14,1383.7089298818478,8.179101743609522,1.9852096479752959
2021-12-15,1383.7089298818478,-10.228090511103744,15.478983422552403
2021-12-16,1383.7089298818478,3.647989365414105,-6.903547486840239
2021-12-17,1383.7089298818478,4.501303663711724,10.592624963872822
2021-12-20,1383.7089298818478,26.427964385710766,7.520908100777035
2021-12-21,1383.7089298818478,20.89669832860875,-7.2221422602896155
2021-12-22,1383.7089298818478,-31.974263049042236,6.097810629926869
2021-12-23,1383.7089298818478,30.06164845510216,-7.845117001390747
2021-12-27,1383.7089298818478,10.90792260441043,11.22395798172522
2021-12-28,1383.7089298818478,35.56831010299908,-12.14245867966315
2021-12-29,1383.7089298818478,25.83902386734087,-10.148836444027324
2021-12-30,1383.7089298818478,0.040302097988842434,-9.402906413512426
2021-12-31,1383.7089298818478,-13.0598783654533,14.223773159079144
2022-01-03,1383.7089298818478,11.667292904081762,9.24905607418009
2022-01-04,1383.7089298818478,27.694819263792454,-11.764739541768279
2022-01-05,1383.7089298818478,32.75660002637943,12.3549924921885
2022-01-06,1383.7089298818478,-20.31500634721357,-2.633747056511197
2022-01-07,1383.7089298818478,28.408451582777502,14.895932387046571
2022-01-10,1383.7089298818478,-7.547643480738827,6.192470144918218
2022-01-11,1383.7089298818478,-29.30903697554345,31.339338711673804
2022-01-12,1383.7089298818478,24.580928028452718,-22.756626088666337
2022-01-13,1383.7089298818478,-18.786361780155744,14.059060792813568
2022-01-14,1383.7089298818478,-8.854903176220716,-16.728268093845827
2022-01-18,1383.7089298818478,15.904503733395927,-5.324169927605226
2022-01-19,1383.7089298818478,-3.869053491471959,-2.143917484761346
2022-01-20,1383.7089298818478,8.91537988241322,-10.34432941386001
2022-01-21,1383.7089298818478,-17.060638954862384,14.620049875353288
2022-01-24,1383.7089298818478,8.877790661381766,3.035816757276848
2022-01-25,1383.7089298818478,14.112327159187942,49.65039057697163
2022-01-26,1383.7089298818478,7.138308160638303,-92.17462197257527
2022-01-27,1383.7089298818478,10.029804108315943,-74.32415798468526
2022-01-28,1383.7089298818478,-19.656538826459894,3.7686083571778113
2022-01-31,1383.7089298818478,-0.7040275999565893,-152.0330788708203
2022-02-01,1383.7089298818478,-6.416676392762383,93.6866954795849
2022-02-02,1383.7089298818478,-5.072836154051345,204.61932424497394
2022-02-03,1383.7089298818478,4.2911644472653165,71.84702412112688
2022-02-04,1383.7089298818478,-6.138301920124945,37.48239256968509
2022-02-07,1383.7089298818478,12.028444352450094,-138.77983012005376
2022-02-08,1383.7089298818478,-9.386792077952464,-37.47483529844385
2022-02-09,1383.7089298818478,34.669287736369824,-52.46854626673263
2022-02-10,1383.7089298818478,-69.74669651338723,51.25398548551789
2022-02-11,1383.7089298818478,10.21458802344722,23.649364328800175
2022-02-14,1383.7089298818478,6.823535705212748,58.99480714788797
2022-02-15,1383.7089298818478,5.98199470548883,12.227488658257471
2022-02-16,1383.7089298818478,0.7456872029266037,-45.587692581855606
2022-02-17,1383.7089298818478,-5.6276833143285785,-19.0608528552807
2022-02-18,1383.7089298818478,-6.83937275358079,53.43954035070192
2022-02-22,1383.7089298818478,11.494297046945576,-67.57526305070695
2022-02-23,1383.7089298818478,5.937180097122109,-11.219969071640719
2022-02-24,1383.7089298818478,1.4624114753694357,27.084467103481927
2022-02-25,1383.7089298818478,2.912317791026055,38.038397874218504
2022-02-28,1383.7089298818478,5.77750816230639,-38.20685069646538
2022-03-01,1383.7089298818478,11.306375870853401,20.31203217649329
2022-03-02,1383.7089298818478,-4.310117189743778,-14.481708742679416
2022-03-03,1383.7089298818478,4.8523976492172665,35.43995593235343
2022-03-04,1383.7089298818478,30.622194587365755,-41.19003931761699
2022-03-07,1383.7089298818478,3.381455086618814,-35.40247533484904
2022-03-08,1383.7089298818478,-7.402850008768155,-22.78139533653183
2022-03-09,1383.7089298818478,14.325461297822812,-5.220469221451538
2022-03-10,1383.7089298818478,-10.140761807779484,-7.684990978079895
2022-03-11,1383.7089298818478,-0.5935805930463403,-3.5637554505721027
2022-03-14,1383.7089298818478,5.207278217446174,-6.193228890590319
2022-03-15,1383.7089298818478,11.259154547035223,23.194612911613206
2022-03-16,1383.7089298818478,-20.448435219360704,8.906701430600322
2022-03-17,1383.7089298818478,5.121483732612717,4.293724921808405
2022-03-18,1383.7089298818478,-1.663763726598745,-87.62420733899165
2022-03-21,1383.7089298818478,8.039837342588726,-14.072263838659524
2022-03-22,1383.7089298818478,2.746847009570672,2.6541469008538456
2022-03-23,1383.7089298818478,-15.421950941528166,-15.700424356451151
2022-03-24,1383.7089298818478,13.728900825711207,46.452591208330205
2022-03-25,1383.7089298818478,-6.9194883421484406,37.42441616346565
2022-03-28,1383.7089298818478,-3.872722034899027,-16.768105406075506
2022-03-29,1383.7089298818478,-12.378145124063792,4.759696758412986
2022-03-30,1383.7089298818478,10.088927306404628,36.020134389964824
2022-03-31,1383.7089298818478,0.7286480271391724,12.892919288960002
2022-04-01,1383.7089298818478,0.03759951242807347,23.750587530981022
2022-04-04,1383.7089298818478,-10.74625021171812,-2.9289369868599238
2022-04-05,1383.7089298818478,2.6793180279735793,-4.551388556499774
2022-04-06,1383.7089298818478,5.090918845684712,8.133291610989602
2022-04-07,1383.7089298818478,-8.669154898636123,26.81751510725684
2022-04-08,1383.7089298818478,10.114822880509394,-23.789539227036528
2022-04-11,1383.7089298818478,5.024681755787924,-23.655158530953486
2022-04-12,1383.7089298818478,-10.735906014355805,-11.169878456820811
2022-04-13,1383.7089298818478,8.004321262691008,5.780070258270484
2022-04-14,1383.7089298818478,1.3362819761741207,-1.2740156140039858
2022-04-18,1383.7089298818478,13.342086709998739,-0.9207704671462125
2022-04-19,1383.7089298818478,-12.016326015251252,-30.81402921871694
2022-04-20,1383.7089298818478,-5.1906850330856855,3.8716586944087226
2022-04-21,1383.7089298818478,3.4880819807785883,-0.6058959875630308
2022-04-22,1383.7089298818478,0.006148600928554515,-9.418764923340632
2022-04-25,1383.7089298818478,-14.138522716079592,-10.980394583496889
2022-04-26,1383.7089298818478,-10.014052375974757,-8.178413861865124
2022-04-27,1383.7089298818478,16.245167529965045,-4.729035530642477
2022-04-28,1383.7089298818478,1.6959650402187094,-12.40756916950636
2022-04-29,1383.7089298818478,4.76460782653794,83.31483980534574
2022-05-02,1383.7089298818478,-5.941519105677969,19.727352644566906
2022-05-03,1383.7089298818478,-34.93901952091704,40.287744087306464
2022-05-04,1383.7089298818478,3.112086133601565,-27.665238524746087
2022-05-05,1383.7089298818478,-15.443921136041922,19.340022524950825
2022-05-06,1383.7089298818478,0.8362509889539638,6.028234422232401
2022-05-09,1383.7089298818478,-5.805364214493579,-35.10504803931934
2022-05-10,1383.7089298818478,-4.652419013616054,-28.01143362267129
2022-05-11,1383.7089298818478,-2.8593261870778974,-6.074534182184891
2022-05-12,1383.7089298818478,4.620671975618791,-12.122004502082802
2022-05-13,1383.7089298818478,6.940937142217422,25.494316004298128
2022-05-16,1383.7089298818478,-11.864496351279001,40.09019329152039
2022-05-17,1383.7089298818478,1.4744527060499308,1.2800441807872858
2022-05-18,1383.7089298818478,1.3955736091115227,-13.306878630258325
2022-05-19,1383.7089298818478,4.560116655280012,10.739708846513054
2022-05-20,1383.7089298818478,1.8765261055769429,-5.121426054646008
2022-05-23,1383.7089298818478,23.711455588959154,-27.876975565534394
2022-05-24,1383.7089298818478,-6.749944049643545,-9.235916825919617
2022-05-25,1383.7089298818478,-31.50037813749924,37.63998784764266
2022-05-26,1383.7089298818478,0.43324895635458915,45.811835860924646
2022-05-27,1383.7089298818478,-6.743111969048016,17.72408909943482
2022-05-31,1383.7089298818478,-1.7599279243949582,-19.41080746681365
2022-06-01,1383.7089298818478,13.50476162906358,1.523405643562171
2022-06-02,1383.7089298818478,0.5460540575580808,-11.51584451959576
2022-06-03,1383.7089298818478,0.715201558105889,-9.546314651105831
2022-06-06,1383.7089298818478,-6.645345756863094,-32.343061424309894
2022-06-07,1383.7089298818478,1.2487788149230141,29.38799239125018
2022-06-08,1383.7089298818478,0.14139022602489604,-23.806592955984343
2022-06-09,1383.7089298818478,0.1406283259304928,-16.46331541756956
2022-06-10,1383.7089298818478,7.811299758676,25.818933238135685
2022-06-13,1383.7089298818478,-12.715411112125196,10.405827107237712
2022-06-14,1383.7089298818478,-2.0650179865608607,9.100053543970034
2022-06-15,1383.7089298818478,7.767632382191664,-15.608786157022223
2022-06-16,1383.7089298818478,6.978656305219943,-3.3083172742364013
2022-06-17,1383.7089298818478,-7.023213224524909,-6.793852273609389
2022-06-21,1383.7089298818478,-7.230162308954505,5.461558348742756
2022-06-22,1383.7089298818478,15.499037523872971,11.433037147098162
2022-06-23,1383.7089298818478,-18.078331968938073,14.694208856806029
2022-06-24,1383.7089298818478,16.96742564888706,-3.114923016338196
2022-06-27,1383.7089298818478,16.057032990732864,-6.321683343438167
2022-06-28,1383.7089298818478,0.5585442782241898,17.12687682001632
2022-06-29,1383.7089298818478,-21.62643220183344,-10.914542073184862
2022-06-30,1383.7089298818478,12.458378298542357,-29.142829982496778
2022-07-01,1383.7089298818478,-3.2476468748795355,-15.961566544822858
2022-07-05,1383.7089298818478,-7.117690670336742,26.695146573259365
2022-07-06,1383.7089298818478,-9.306687051804374,-6.863418266056669
2022-07-07,1383.7089298818478,-6.7469532350452255,9.243657343169787
2022-07-08,1383.7089298818478,-58.43177459920844,-18.259821278067477
2022-07-11,1383.7089298818478,-72.18847429083752,12.884705870717312
2022-07-12,1383.7089298818478,41.06676511457505,6.181944238487688
2022-07-13,1383.7089298818478,-54.003496684406,-53.372802802613194
2022-07-14,1383.7089298818478,10.142127470928926,-49.915497559609605
2022-07-15,1383.7089298818478,2.8236134921201597,24.39509815825329
2022-07-18,1383.7089298818478,46.23430741012146,7.908788872703269
2022-07-19,1383.7089298818478,8.75618003702482,14.226770217387866
2022-07-20,1383.7089298818478,-20.20351473854663,-4.1808299591749005
2022-07-21,1383.7089298818478,-3.361847422696144,8.44612321542354
2022-07-22,1383.7089298818478,30.799496836695084,7.648931261407199
2022-07-25,1383.7089298818478,-4.968543168738904,9.776926459091044
2022-07-26,1383.7089298818478,-13.269452180560677,-23.466866517875303
2022-07-27,1383.7089298818478,17.96178245460851,-19.48594550492072
2022-07-28,1383.7089298818478,2.2435802349273786,44.930596194456314
2022-07-29,1383.7089298818478,-19.34316619264115,2.792344130374545
2022-08-01,1383.7089298818478,-17.300496745292776,29.287450136801056
2022-08-02,1383.7089298818478,19.48074980302215,5.172225927952695
2022-08-03,1383.7089298818478,-9.726197862626634,15.421993333349064
2022-08-04,1383.7089298818478,22.589687830907906,12.57740261535315
2022-08-05,1383.7089298818478,-20.30206511285735,31.558560579441064
2022-08-08,1383.7089298818478,8.011619305803038,-21.702166243409238
2022-08-09,1383.7089298818478,8.535807198585587,3.251900284030569
2022-08-10,1383.7089298818478,3.6285656139065736,-26.963587081630635
2022-08-11,1383.7089298818478,13.015062489749482,13.250841546167806
2022-08-12,1383.7089298818478,-17.242145825480236,-19.24260622700058
2022-08-15,1383.7089298818478,-28.85383463571327,28.51720333585297
2022-08-16,1383.7089298818478,-0.4344773948416787,-6.705499898147991
2022-08-17,1383.7089298818478,6.836161534479743,13.80227293596397
2022-08-18,1383.7089298818478,-25.52212301911868,12.87983309128549
2022-08-19,1383.7089298818478,7.215004711509437,6.7189241772697414
